name,lat,lng
191498 บริษัท เต็มสิบพลังงาน จำกัด,12.8320067875631,101.128117250148
227169 บริษัท ภูมิพัฒน์ 2019 จำกัด (มาบไผ่),13.3628943391819,101.121650029693
240436 บริษัท เก้าธนะ จำกัด บางละมุง,13.0569143184301,100.919904396717
269455บริษัท ปิ่นบุรีเชื้อเพลิง จำกัด สาขาที,13.481164003263,101.281572992526
Wanitchakorn Gas Company Limited,13.82976919,100.7591967
(MKS) บริษัท เอ็ม.เค.เอส.ฟาร์ม จำกัด ห้างสูง,13.18644818,101.3369516
000000 บริษัท ที เอ็ม บี ออยล์ จำกัด สาขา 1,13.63959904,101.3345848
000000 บจก.สแกนเนีย สยาม - Scania Siam Co.Ltd,13.60968467,100.768009
100376 บริษัท บางพัฒนา 1-2-3-4 บริการ จำกัด,13.72813498,100.6421768
100856 ห้างหุ้นส่วนจำกัด บิ๊กเซอร์วิส,13.92768128,100.4131706
101347 หสน.เจริญสุขอยธยา,14.35348749,100.5860448
101658 บริษัท โชคอนันต์ชุมพร จำกัด,10.492079,99.183006
102212 ห้างหุ้นส่วนจำกัด ดุษดี พาณิชย์,14.04049774,100.476459
105879 หจก.พรพิชัยปราจีนบุรี,14.05370408,101.3671359
106599 บริษัท ส.เจริญรุ่งบริการ จำกัด,13.89134197,100.6056374
106889 ห้างหุ้นส่วนจำกัด สหโชคบริการ,13.78647416,100.4874256
107033 ห้างหุ้นส่วนจำกัด สำเภาเงินบริการ,13.85633085,100.8640501
108082 บริษัท ส.กิตติเจริญบริการ จำกัด,13.93501964,100.7288063
108385 ห้างหุ้นส่วนจำกัด ศุภมิตรบริการ คลองด่าน,13.51027214,100.811321
109881 บริษัท ทุ่งทองภูเก็ต จำกัด,7.901645,98.367499
110583 ห้างหุ้นส่วนจำกัด วี ออยล์ กรุ๊ป,12.68063494,100.8944055
115005 บริษัท ช.ชัยพิพัฒน์บริการ จำกัด - C.Chaipipat Service Ltd.,Part.,14.1203184252534,100.289993586199
12757535 บริษัท นิยมไทยการค้า จำกัด - Niyom Thai Trade Co., Ltd.,12.7029049074272,101.164187892048
159814 บริษัท เหลืองทองดี จำกัด ,13.7230233377962,100.74138688811
161928 บริษัท ชัยรัตน์พัฒนา จำกัด,15.0217210289504,100.339486399991
168784 บริษัท ส.พรพจน์ บริการ จำกัด,14.0006588044225,100.555106631789
