name,lat,lng
191498 บริษัท เต็มสิบพลังงาน จำกัด,12.8320067875631,101.128117250148
227169 บริษัท ภูมิพัฒน์ 2019 จำกัด (มาบไผ่),13.3628943391819,101.121650029693
240436 บริษัท เก้าธนะ จำกัด บางละมุง,13.0569143184301,100.919904396717
269455บริษัท ปิ่นบุรีเชื้อเพลิง จำกัด สาขาที,13.481164003263,101.281572992526
Wanitchakorn Gas Company Limited,13.82976919,100.7591967
(MKS) บริษัท เอ็ม.เค.เอส.ฟาร์ม จำกัด ห้างสูง,13.18644818,101.3369516
000000 บริษัท ที เอ็ม บี ออยล์ จำกัด สาขา 1,13.63959904,101.3345848
000000 บจก.สแกนเนีย สยาม - Scania Siam Co.Ltd,13.60968467,100.768009
100376 บริษัท บางพัฒนา 1-2-3-4 บริการ จำกัด,13.72813498,100.6421768
100856 ห้างหุ้นส่วนจำกัด บิ๊กเซอร์วิส,13.92768128,100.4131706
101347 หสน.เจริญสุขอยธยา,14.35348749,100.5860448
101658 บริษัท โชคอนันต์ชุมพร จำกัด,10.492079,99.183006
102212 ห้างหุ้นส่วนจำกัด ดุษดี พาณิชย์,14.04049774,100.476459
105879 หจก.พรพิชัยปราจีนบุรี,14.05370408,101.3671359
106599 บริษัท ส.เจริญรุ่งบริการ จำกัด,13.89134197,100.6056374
106889 ห้างหุ้นส่วนจำกัด สหโชคบริการ,13.78647416,100.4874256
107033 ห้างหุ้นส่วนจำกัด สำเภาเงินบริการ,13.85633085,100.8640501
108082 บริษัท ส.กิตติเจริญบริการ จำกัด,13.93501964,100.7288063
108385 ห้างหุ้นส่วนจำกัด ศุภมิตรบริการ คลองด่าน,13.51027214,100.811321
109881 บริษัท ทุ่งทองภูเก็ต จำกัด,7.901645,98.367499
110583 ห้างหุ้นส่วนจำกัด วี ออยล์ กรุ๊ป,12.68063494,100.8944055
115005 บริษัท ช.ชัยพิพัฒน์บริการ จำกัด ,14.1203184252534,100.289993586199
12757535 บริษัท นิยมไทยการค้า จำกัด ,12.7029049074272,101.164187892048
159814 บริษัท เหลืองทองดี จำกัด ,13.7230233377962,100.74138688811
161928 บริษัท ชัยรัตน์พัฒนา จำกัด,15.0217210289504,100.339486399991
168784 บริษัท ส.พรพจน์ บริการ จำกัด,14.0006588044225,100.555106631789
170283 บริษัท เอสเอ็มเคออยล์ จำกัด ธัญบุรี,13.9929949457324,100.651818535371
170958 ห้างหุ้นส่วนจำกัด หลิวรุ่งเรือง,13.8164213840073,100.535482988173
175022 บริษัท ถทาฐิตธีร์ (ประจันตคาม) จำกัด,14.0684131150801,101.52319250598
175181 บริษัท เอส. ซี. จี. หทัยราษฏร์ จำกัด,13.8473876411572,100.720573106815
175350 บริษัท เอสเอ็น ออล จำกัด (ติวานนท์),13.8829081151582,100.512449524531
175525 บริษัท ต.วิชัยรัตน์บริการ จำกัด,13.6732839423959,102.079194422346
175629 บริษัท รวยมหาศาล จำกัด,14.3308904576046,100.527083641328
175805 บริษัท ถทาฐิตธีร์ จำกัด (กบินทร์บุรี),13.984317613991,101.784700385232
175831 บริษัท ฐานิดา การปิโตรเลี่ยม จำกัด,13.7895293737292,100.826335640559
176427 บริษัท เอสเอ็น ออล จำกัด สาขา 2 ,13.9587443670916,100.519989472317
190066 บริษัท พี. ดี. ปิโตรเลียม จำกัด,14.042564361461,100.428508029552
190121 บริษัท เอสเอ็น ออล จำกัด สาขา 1,13.9561536515431,100.493947417738
190228 บริษัท เดอะวันปิโตรเลียม จำกัด,13.3174610564793,100.959953068139
190626 บริษัท เป็นต่อ พลังงาน จำกัด,14.1072143510948,100.532801428313
190684 บริษัท รามคำแหง แก๊ส แอนด์ ออยล์ จำกัด,13.7755153304276,100.669887876487
191076 ห้างหุ้นส่วนจำกัด ระพีออยล์,8.385589,98.452513
191101 บริษัท ปราการ ปิโตรเลียม จำกัด,13.6308778498643,100.71501886313
191265 บริษัท พี. พี. แก๊ส เซอร์วิส จำกัด,14.0280403486966,100.337475576614
191441 บริษัท สีสวาท ออยล์ จำกัด หนามแดง,13.6281696880838,100.63437056606
191584 ห้างหุ้นส่วนจำกัด กอวรรณออยล,7.607521,99.598145
